,start_sec,end_sec,note_freq_hz,note_name,included_freqs
0,0.13931972789115646,0.2089795918367347,195.99771799087463,G3,"[211.28204791122093, 201.74088950502764, 198.27510177438265, 194.86885420251932]"
1,0.23219954648526078,0.8126984126984127,195.99771799087463,G3,"[192.63059450929475, 191.5211239251473, 189.3213161937526, 189.3213161937526, 189.3213161937526, 190.41804342135148, 190.41804342135148, 191.5211239251473, 193.74649219115264, 194.86885420251932, 195.99771799087463, 197.13312122062953, 197.13312122062953, 194.86885420251932, 193.74649219115264, 192.63059450929475, 192.63059450929475, 193.74649219115264, 194.86885420251932, 197.13312122062953, 198.27510177438265, 198.27510177438265, 199.42369775418427, 199.42369775418427, 198.27510177438265, 199.42369775418427]"
2,0.8359183673469388,1.555736961451247,195.99771799087463,G3,"[207.65234878997256, 199.42369775418427, 188.23090565017245, 210.06515286029162, 205.2672581380976, 198.27510177438265, 194.86885420251932, 192.63059450929475, 192.63059450929475, 192.63059450929475, 191.5211239251473, 191.5211239251473, 190.41804342135148, 189.3213161937526, 189.3213161937526, 189.3213161937526, 190.41804342135148, 190.41804342135148, 192.63059450929475, 193.74649219115264, 193.74649219115264, 193.74649219115264, 192.63059450929475, 191.5211239251473, 190.41804342135148, 190.41804342135148, 193.74649219115264, 198.27510177438265, 199.42369775418427, 200.5789474828077, 195.99771799087463, 206.4563592676515]"
3,1.6486167800453515,1.7414965986394557,293.6647679174076,D4,"[297.0769881570017, 300.528856485967, 304.0208335929107, 304.0208335929107, 302.26980244077964]"
4,1.7647165532879818,2.2755555555555556,293.6647679174076,D4,"[297.0769881570017, 290.2917403700367, 286.9574553484241, 288.6197829762387, 293.6647679174075, 297.0769881570017, 297.0769881570017, 295.3659506116579, 293.6647679174075, 290.2917403700367, 288.6197829762387, 288.6197829762387, 291.9733833144849, 293.6647679174075, 293.6647679174075, 291.9733833144849, 290.2917403700367, 288.6197829762387, 288.6197829762387, 290.2917403700367, 290.2917403700367, 288.6197829762387, 283.6614678567074]"
5,2.2987755102040817,2.391655328798186,293.6647679174076,D4,"[298.79793764201077, 300.528856485967]"
6,2.414875283446712,3.111473922902494,293.6647679174076,D4,"[297.0769881570017, 297.0769881570017, 295.3659506116579, 293.6647679174075, 291.9733833144849, 291.9733833144849, 293.6647679174075, 293.6647679174075, 293.6647679174075, 291.9733833144849, 291.9733833144849, 290.2917403700367, 291.9733833144849, 291.9733833144849, 291.9733833144849, 291.9733833144849, 293.6647679174075, 293.6647679174075, 293.6647679174075, 293.6647679174075, 295.3659506116579, 293.6647679174075, 293.6647679174075, 291.9733833144849, 291.9733833144849, 291.9733833144849, 291.9733833144849, 293.6647679174075, 300.528856485967, 304.0208335929107, 314.74210513575684]"
7,3.1346938775510202,3.7848526077097504,329.6275569128699,E4,"[327.72904188699454, 333.4576446322876, 333.4576446322876, 331.5370699244067, 331.5370699244067, 329.6275569128699, 329.6275569128699, 327.72904188699454, 325.8414615030442, 325.8414615030442, 327.72904188699454, 327.72904188699454, 327.72904188699454, 327.72904188699454, 327.72904188699454, 327.72904188699454, 327.72904188699454, 327.72904188699454, 327.72904188699454, 325.8414615030442, 325.8414615030442, 325.8414615030442, 325.8414615030442, 327.72904188699454, 325.8414615030442, 322.09885310803753, 312.9293240034019, 304.0208335929107, 309.33502415691686]"
8,3.900952380952381,4.4117913832199545,329.6275569128699,E4,"[335.38934511626763, 333.4576446322876, 331.5370699244067, 325.8414615030442, 320.24370022528115, 322.09885310803753, 323.96475278211557, 325.8414615030442, 327.72904188699454, 327.72904188699454, 329.6275569128699, 329.6275569128699, 327.72904188699454, 327.72904188699454, 325.8414615030442, 325.8414615030442, 327.72904188699454, 327.72904188699454, 329.6275569128699, 331.5370699244067, 331.5370699244067, 325.8414615030442, 316.5653876023804]"
9,4.435011337868481,4.458231292517007,329.6275569128699,E4,"[327.72904188699454, 323.96475278211557]"
10,4.6439909297052155,5.410249433106576,293.6647679174076,D4,"[288.6197829762387, 286.9574553484241, 286.9574553484241, 283.6614678567074, 283.6614678567074, 283.6614678567074, 286.9574553484241, 290.2917403700367, 291.9733833144849, 291.9733833144849, 290.2917403700367, 288.6197829762387, 286.9574553484241, 286.9574553484241, 288.6197829762387, 290.2917403700367, 290.2917403700367, 290.2917403700367, 290.2917403700367, 290.2917403700367, 290.2917403700367, 290.2917403700367, 290.2917403700367, 291.9733833144849, 291.9733833144849, 291.9733833144849, 291.9733833144849, 291.9733833144849, 291.9733833144849, 288.6197829762387, 283.6614678567074, 283.6614678567074, 297.0769881570017, 288.6197829762387]"
11,6.0836281179138325,6.780226757369615,261.6255653005986,C4,"[255.6500291307247, 257.13099468347406, 257.13099468347406, 255.6500291307247, 254.17759331190004, 254.17759331190004, 254.17759331190004, 255.6500291307247, 257.13099468347406, 255.6500291307247, 254.17759331190004, 254.17759331190004, 252.71363809934766, 252.71363809934766, 254.17759331190004, 255.6500291307247, 258.62053938239393, 260.1187129259726, 261.6255653005986, 260.1187129259726, 258.62053938239393, 257.13099468347406, 257.13099468347406, 258.62053938239393, 260.1187129259726, 261.6255653005986, 264.6655079380657, 266.19869962824436, 266.19869962824436, 235.7901617579845, 230.40470702053787]"
12,6.8034467120181406,8.196643990929704,246.94165062806206,B3,"[244.1052838549259, 248.37216905734888, 254.17759331190004, 255.6500291307247, 254.17759331190004, 252.71363809934766, 252.71363809934766, 252.71363809934766, 254.17759331190004, 255.6500291307247, 257.13099468347406, 260.1187129259726, 260.1187129259726, 261.6255653005986, 260.1187129259726, 258.62053938239393, 257.13099468347406, 257.13099468347406, 258.62053938239393, 258.62053938239393, 260.1187129259726, 260.1187129259726, 260.1187129259726, 260.1187129259726, 258.62053938239393, 255.6500291307247, 251.2581146483697, 244.1052838549259, 239.91170118635668, 237.15608026942812, 235.7901617579845, 237.15608026942812, 239.91170118635668, 239.91170118635668, 239.91170118635668, 241.30149553281768, 242.6993408760242, 242.6993408760242, 244.1052838549259, 244.1052838549259, 245.51937137864914, 245.51937137864914, 245.51937137864914, 245.51937137864914, 245.51937137864914, 245.51937137864914, 244.1052838549259, 245.51937137864914, 244.1052838549259, 239.91170118635668, 239.91170118635668, 241.30149553281768, 242.6993408760242, 242.6993408760242, 244.1052838549259, 245.51937137864914, 246.94165062806206, 246.94165062806206, 245.51937137864914, 244.1052838549259, 239.91170118635668]"
13,8.219863945578231,8.962902494331066,246.94165062806206,B3,"[245.51937137864914, 249.81097439559304, 246.94165062806206, 245.51937137864914, 245.51937137864914, 245.51937137864914, 246.94165062806206, 248.37216905734888, 248.37216905734888, 248.37216905734888, 246.94165062806206, 245.51937137864914, 245.51937137864914, 244.1052838549259, 245.51937137864914, 245.51937137864914, 245.51937137864914, 246.94165062806206, 246.94165062806206, 245.51937137864914, 245.51937137864914, 245.51937137864914, 246.94165062806206, 248.37216905734888, 248.37216905734888, 246.94165062806206, 244.1052838549259, 238.52991146631203, 230.40470702053787, 231.73942791006385, 239.91170118635668, 238.52991146631203, 222.55627686642293]"
14,8.986122448979591,9.58984126984127,220.0,A3,"[218.73289323986043, 218.73289323986043, 217.47308447763714, 218.73289323986043, 218.73289323986043, 217.47308447763714, 216.22053167995523, 214.97519305553408, 216.22053167995523, 218.73289323986043, 219.99999999999997, 219.99999999999997, 219.99999999999997, 218.73289323986043, 217.47308447763714, 216.22053167995523, 217.47308447763714, 218.73289323986043, 218.73289323986043, 221.27444703492776, 223.84553226259098, 221.27444703492776, 218.73289323986043, 216.22053167995523, 222.55627686642293, 216.22053167995523, 218.73289323986043]"
15,9.822040816326531,10.47219954648526,220.0,A3,"[226.44649206156825, 223.84553226259098, 222.55627686642293, 221.27444703492776, 221.27444703492776, 222.55627686642293, 222.55627686642293, 222.55627686642293, 223.84553226259098, 225.1422562392905, 223.84553226259098, 222.55627686642293, 219.99999999999997, 217.47308447763714, 217.47308447763714, 219.99999999999997, 222.55627686642293, 222.55627686642293, 221.27444703492776, 219.99999999999997, 219.99999999999997, 219.99999999999997, 219.99999999999997, 222.55627686642293, 229.0776735576574, 234.43211035826653, 230.40470702053787, 229.0776735576574, 187.14677540918822]"
16,10.495419501133787,11.19201814058957,195.99771799087463,G3,"[186.06888929891866, 186.06888929891866, 186.06888929891866, 189.3213161937526, 190.41804342135148, 191.5211239251473, 191.5211239251473, 190.41804342135148, 190.41804342135148, 192.63059450929475, 195.99771799087463, 198.27510177438265, 200.5789474828077, 201.74088950502764, 199.42369775418427, 194.86885420251932, 193.74649219115264, 193.74649219115264, 193.74649219115264, 195.99771799087463, 198.27510177438265, 198.27510177438265, 197.13312122062953, 194.86885420251932, 192.63059450929475, 194.86885420251932, 197.13312122062953, 199.42369775418427, 211.28204791122093, 193.74649219115264, 184.9972113558172]"
